Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
ret mahanga ho raha hai,1,2026-07-29 17:13:00 UTC,0,play_store,ret mahanga ho raha hai,ret mahanga ho raha hai
pissa aapka bahud jada aata he offers doo plz request,1,2026-07-29 17:09:26 UTC,0,play_store,pissa aapka bahud jada aata he offers doo plz request,pissa aapka bahud jada aata offer doo plz request
very great service,5,2026-07-29 17:07:52 UTC,0,play_store,very great service,great service
this aap was amazing and always order on blinkit blinkit gives awesome items in pocket friendly prices 😎,5,2026-07-29 17:07:23 UTC,0,play_store,this aap was amazing and always order on blinkit blinkit gives awesome items in pocket friendly prices 😎,aap amaze always order blinkit blinkit give awesome item pocket friendly price
it is very good,5,2026-07-29 17:06:55 UTC,0,play_store,it is very good,good
love u my darling blinkit,5,2026-07-29 17:05:23 UTC,0,play_store,love u my darling blinkit,love u darling blinkit
best delivery anytime,5,2026-07-29 17:03:15 UTC,0,play_store,best delivery anytime,best delivery anytime
superb performance elegant dear one,5,2026-07-29 17:02:32 UTC,0,play_store,superb performance elegant dear one,superb performance elegant dear one
Life saviour 💗😭,5,2026-07-29 16:59:52 UTC,0,play_store,Life saviour 💗😭,life saviour
bht Delivery charge hai,1,2026-07-29 16:55:53 UTC,0,play_store,bht Delivery charge hai,bht delivery charge hai
blinkit has improved a lot. also has fast delivery,5,2026-07-29 16:54:11 UTC,0,play_store,blinkit has improved a lot. also has fast delivery,blinkit improve lot also fast delivery
nothing more useful in urgent times,5,2026-07-29 16:50:35 UTC,0,play_store,nothing more useful in urgent times,nothing useful urgent time
user friendly,5,2026-07-29 16:48:08 UTC,0,play_store,user friendly,user friendly
surges charges always,1,2026-07-29 16:44:56 UTC,0,play_store,surges charges always,surge charge always
Fast And Superb,5,2026-07-29 16:42:18 UTC,0,play_store,Fast And Superb,fast superb
Great experience always..,5,2026-07-29 16:39:58 UTC,0,play_store,Great experience always..,great experience always
hyy pls nawahshehr punjab me nhi open kro,5,2026-07-29 16:34:02 UTC,0,play_store,hyy pls nawahshehr punjab me nhi open kro,hyy pls nawahshehr punjab nhi open kro
first time my order using item come very bad experience and BIINKIT NOT USED APP,1,2026-07-29 16:33:52 UTC,0,play_store,first time my order using item come very bad experience and BIINKIT NOT USED APP,first time order use item come bad experience biinkit use app
this app is best for giving us things that are needed argently and the delivery partners are so sweet and humble,5,2026-07-29 16:33:49 UTC,0,play_store,this app is best for giving us things that are needed argently and the delivery partners are so sweet and humble,app best give u thing need argently delivery partner sweet humble
pathetic app,1,2026-07-29 16:31:29 UTC,0,play_store,pathetic app,pathetic app
Payment Failure on Paid Online Bill,1,2026-07-29 16:31:15 UTC,0,play_store,Payment Failure on Paid Online Bill,payment failure pay online bill
for fast service,5,2026-07-29 16:28:53 UTC,0,play_store,for fast service,fast service
no return anything,1,2026-07-29 16:27:59 UTC,0,play_store,no return anything,return anything
Blink had scammed me nearly 800 rps... I ordered the bulk items.. some of the items are missed.. customer care had initiated the refund.. but the delivery partners came to home and speaking rude with my mom and dad when I am not in the house... worst app I had used you ...... I would give you -100 rating for worst behavior with my parents,1,2026-07-29 16:27:42 UTC,0,play_store,Blink had scammed me nearly 800 rps... I ordered the bulk items.. some of the items are missed.. customer care had initiated the refund.. but the delivery partners came to home and speaking rude with my mom and dad when I am not in the house... worst app I had used you ...... I would give you -100 rating for worst behavior with my parents,blink scammed nearly 800 rps order bulk item item miss customer care initiate refund delivery partner come home speak rude mom dad house bad app use would give 100 rating bad behavior parent
many products to add for free delivery other apps are giving free delivery in 150 rs,2,2026-07-29 16:24:37 UTC,0,play_store,many products to add for free delivery other apps are giving free delivery in 150 rs,many product add free delivery apps give free delivery 150 r
first delivery so that's why I am not creating a review,2,2026-07-29 16:24:07 UTC,0,play_store,first delivery so that's why I am not creating a review,first delivery thats create review
"it comes very quick and is faster than other brands like zepto and Instamart,first club 👍👍👍👍👍",5,2026-07-29 16:22:02 UTC,0,play_store,"it comes very quick and is faster than other brands like zepto and Instamart,first club 👍👍👍👍👍",come quick faster brand like zepto instamartfirst club
goog,5,2026-07-29 16:20:49 UTC,0,play_store,goog,goog
"This is the worst app, do not buy anything from here. I had ordered an item that looked different in the app, but a completely different one was delivered. And on this app, it's not even possible to connect with customer care—they just keep asking for images and in the end, they say everything is fine and they can't do anything",1,2026-07-29 16:20:34 UTC,0,play_store,"This is the worst app, do not buy anything from here. I had ordered an item that looked different in the app, but a completely different one was delivered. And on this app, it's not even possible to connect with customer care—they just keep asking for images and in the end, they say everything is fine and they can't do anything",bad app buy anything ordered item look different app completely different one deliver app even possible connect customer care keep ask image end say everything fine cant anything
wow super my experience 😍🥰,5,2026-07-29 16:18:00 UTC,0,play_store,wow super my experience 😍🥰,wow super experience
delivery boy do not listen instructions.,3,2026-07-29 16:16:53 UTC,0,play_store,delivery boy do not listen instructions.,delivery boy listen instruction
Nice dlevry,5,2026-07-29 16:16:43 UTC,0,play_store,Nice dlevry,nice dlevry
very bad . ordered ice cream which has melted at the time of delivery due to non availability of bag. Ice cream brought open,1,2026-07-29 16:14:50 UTC,0,play_store,very bad . ordered ice cream which has melted at the time of delivery due to non availability of bag. Ice cream brought open,bad order ice cream melt time delivery due non availability bag ice cream bring open
bilkul bekar egg tute bheje,1,2026-07-29 16:14:28 UTC,0,play_store,bilkul bekar egg tute bheje,bilkul bekar egg tute bheje
